iter	MultiClass
0	1.40029287
1	1.234434905
2	1.152210303
3	1.098998923
4	1.070459396
5	1.043033558
6	1.029634088
7	1.009659994
8	0.9892644497
9	0.979710545
10	0.9677997047
11	0.9545305661
1212	0.9597270401313	0.9518002601414	0.9453673511515	0.9378276161616	0.9291372461717	0.92047141718	0.8894670339
19	0.8821418988
20	0.8749988565
2121	0.8770402652222	0.8699888832323	0.8630384922424	0.8573975282525	0.8540799312626	0.8503385522727	0.844241044228	0.8366004025229	0.8280670271330	0.8188640937331	0.8104193198332	0.8062767661333	0.80060489
34	0.7952446802
35	0.784105666
36	0.7789272015
37	0.7718441527
38	0.7695857273
39	0.7646093992
40	0.7608867336
41	0.753971657
42	0.750494471
43	0.7440268809
44	0.738424038
45	0.7370537055
46	0.7325139365
47	0.7294122481
48	0.7214906391
49	0.7133385949
50	0.7086073537
51	0.7051557958
52	0.6956579004
53	0.6900749693
54	0.6871362482
55	0.6790549594
56	0.6722531478
57	0.6684805038
58	0.6661166098
59	0.6619593376
60	0.6592536324
61	0.6557266765
62	0.6470621185
63	0.6444061064
64	0.6390429751
65	0.6357306121
66	0.6341312758
67	0.6301692397
68	0.6260146459
69	0.6220385465
70	0.6185988695
71	0.6122732332
72	0.6068395417373	0.6033391327474	0.6004153597575	0.5961398957676	0.5902916607777	0.5870306747878	0.5847184687979	0.580597501880	0.5774903691881	0.5738349265882	0.5716796648383	0.5686755918484	0.564024491885	0.5583275726886	0.5548033703887	0.552658515
88	0.5496660012
89	0.5458558657
90	0.54106709
91	0.5383209757
92	0.535260526
93	0.5328659261
94	0.5300484041
95	0.5279154634
96	0.5254814322
97	0.5211998356
98	0.5193433428
99	0.5159541616
8
56
